HERE: /home/xzcaplcu/repo/qtrkx-gnn-tracking
Printing configs: 
train_dir: /home/xzcaplcu/repo/data_copy/tuysuz_100_events/train
valid_dir: /home/xzcaplcu/repo/data_copy/tuysuz_100_events/valid
dataset: TuysuzPaper
log_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/
run_type: new_run
gpu: -1
n_files: 1600
n_valid: 800
n_train: 800
lr_c: 0.01
batch_size: 1
n_iters: 1
n_epoch: 20
TEST_every: 800
hid_dim: 4
network: CGNN
optimizer: Adam
loss_func: BinaryCrossentropy
n_thread: 4
log_verbosity: 2
Log dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/
Training data input dir: /home/xzcaplcu/repo/data_copy/tuysuz_100_events/train
Validation data input dir: /home/xzcaplcu/repo/data_copy/tuysuz_100_events/train
2023-01-03 23:30:56.283666 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_validation.csv
2023-01-03 23:30:56.283851 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_training.csv
2023-01-03 23:30:56.284035 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/summary.csv
2023-01-03 23:30:56.284260 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_0.csv
2023-01-03 23:30:56.284446 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_1.csv
2023-01-03 23:30:56.284633 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_2.csv
2023-01-03 23:30:56.284806 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_3.csv
2023-01-03 23:30:56.284977 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_4.csv
2023-01-03 23:30:56.285249 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_5.csv
2023-01-03 23:30:56.285444 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_6.csv
2023-01-03 23:30:56.285624 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_7.csv
2023-01-03 23:30:56.285797 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_8.csv
2023-01-03 23:30:56.285986 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_9.csv
Model: "GNN"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 InputNet (Sequential)       (None, 4)                 16        
                                                                 
 EdgeNet (EdgeNet)           multiple                  65        
                                                                 
 NodeNet (NodeNet)           multiple                  108       
                                                                 
=================================================================
Total params: 189
Trainable params: 189
Non-trainable params: 0
_________________________________________________________________
None
2023-01-03 23:30:56.492644 Starting testing the valid set with 800 subgraphs!
2023-01-03 23:33:03.087586: validation Test:  Loss: 0.6999,  AUC: 0.4641, Acc: 54.5287,  Precision: 0.5453 -- Elapsed: 2m6s
2023-01-04 00:05:04.576599: Epoch: 7, Batch: 117, Loss: 0.4820, Elapsed: 0m0s
2023-01-04 00:05:04.628442: Epoch: 7, Batch: 118, Loss: 0.5370, Elapsed: 0m0s
2023-01-04 00:05:04.684478: Epoch: 7, Batch: 119, Loss: 0.4884, Elapsed: 0m0s
2023-01-04 00:05:04.743822: Epoch: 7, Batch: 120, Loss: 0.4664, Elapsed: 0m0s
2023-01-04 00:05:04.791936: Epoch: 7, Batch: 121, Loss: 0.4112, Elapsed: 0m0s
2023-01-04 00:05:04.845832: Epoch: 7, Batch: 122, Loss: 0.4705, Elapsed: 0m0s
2023-01-04 00:05:04.916451: Epoch: 7, Batch: 123, Loss: 0.5029, Elapsed: 0m0s
2023-01-04 00:05:04.969252: Epoch: 7, Batch: 124, Loss: 0.4384, Elapsed: 0m0s
2023-01-04 00:05:05.019162: Epoch: 7, Batch: 125, Loss: 0.4594, Elapsed: 0m0s
2023-01-04 00:05:05.063257: Epoch: 7, Batch: 126, Loss: 0.4269, Elapsed: 0m0s
2023-01-04 00:05:05.119252: Epoch: 7, Batch: 127, Loss: 0.4680, Elapsed: 0m0s
2023-01-04 00:05:05.180909: Epoch: 7, Batch: 128, Loss: 0.5050, Elapsed: 0m0s
2023-01-04 00:05:05.243702: Epoch: 7, Batch: 129, Loss: 0.5048, Elapsed: 0m0s
2023-01-04 00:05:05.330831: Epoch: 7, Batch: 130, Loss: 0.4594, Elapsed: 0m0s
2023-01-04 00:05:05.396726: Epoch: 7, Batch: 131, Loss: 0.4557, Elapsed: 0m0s
2023-01-04 00:05:05.452995: Epoch: 7, Batch: 132, Loss: 0.4894, Elapsed: 0m0s
2023-01-04 00:05:05.498730: Epoch: 7, Batch: 133, Loss: 0.4212, Elapsed: 0m0s
2023-01-04 00:05:05.559268: Epoch: 7, Batch: 134, Loss: 0.4716, Elapsed: 0m0s
2023-01-04 00:05:05.614544: Epoch: 7, Batch: 135, Loss: 0.4591, Elapsed: 0m0s
2023-01-04 00:05:05.661605: Epoch: 7, Batch: 136, Loss: 0.5505, Elapsed: 0m0s
2023-01-04 00:05:05.708949: Epoch: 7, Batch: 137, Loss: 0.3721, Elapsed: 0m0s
2023-01-04 00:05:05.757747: Epoch: 7, Batch: 138, Loss: 0.4286, Elapsed: 0m0s
2023-01-04 00:05:05.825372: Epoch: 7, Batch: 139, Loss: 0.5335, Elapsed: 0m0s
2023-01-04 00:05:05.874956: Epoch: 7, Batch: 140, Loss: 0.4916, Elapsed: 0m0s
2023-01-04 00:05:05.930505: Epoch: 7, Batch: 141, Loss: 0.5174, Elapsed: 0m0s
2023-01-04 00:05:05.984650: Epoch: 7, Batch: 142, Loss: 0.5134, Elapsed: 0m0s
2023-01-04 00:05:06.038837: Epoch: 7, Batch: 143, Loss: 0.4338, Elapsed: 0m0s
2023-01-04 00:05:06.091120: Epoch: 7, Batch: 144, Loss: 0.4375, Elapsed: 0m0s
2023-01-04 00:05:06.147733: Epoch: 7, Batch: 145, Loss: 0.4749, Elapsed: 0m0s
2023-01-04 00:05:06.203008: Epoch: 7, Batch: 146, Loss: 0.5011, Elapsed: 0m0s
2023-01-04 00:05:06.269634: Epoch: 7, Batch: 147, Loss: 0.4635, Elapsed: 0m0s
2023-01-04 00:05:06.316268: Epoch: 7, Batch: 148, Loss: 0.4047, Elapsed: 0m0s
2023-01-04 00:05:06.371455: Epoch: 7, Batch: 149, Loss: 0.5237, Elapsed: 0m0s
2023-01-04 00:05:06.423160: Epoch: 7, Batch: 150, Loss: 0.5178, Elapsed: 0m0s
2023-01-04 00:05:06.486158: Epoch: 7, Batch: 151, Loss: 0.5071, Elapsed: 0m0s
2023-01-04 00:05:06.550388: Epoch: 7, Batch: 152, Loss: 0.5528, Elapsed: 0m0s
2023-01-04 00:05:06.612688: Epoch: 7, Batch: 153, Loss: 0.4924, Elapsed: 0m0s
2023-01-04 00:05:06.664236: Epoch: 7, Batch: 154, Loss: 0.4584, Elapsed: 0m0s
2023-01-04 00:05:06.715630: Epoch: 7, Batch: 155, Loss: 0.4209, Elapsed: 0m0s
2023-01-04 00:05:06.786200: Epoch: 7, Batch: 156, Loss: 0.5197, Elapsed: 0m0s
2023-01-04 00:05:06.845843: Epoch: 7, Batch: 157, Loss: 0.5107, Elapsed: 0m0s
2023-01-04 00:05:06.899204: Epoch: 7, Batch: 158, Loss: 0.5023, Elapsed: 0m0s
2023-01-04 00:05:06.955451: Epoch: 7, Batch: 159, Loss: 0.4411, Elapsed: 0m0s
2023-01-04 00:05:07.022642: Epoch: 7, Batch: 160, Loss: 0.5318, Elapsed: 0m0s
2023-01-04 00:05:07.091891: Epoch: 7, Batch: 161, Loss: 0.5609, Elapsed: 0m0s
2023-01-04 00:05:07.152885: Epoch: 7, Batch: 162, Loss: 0.4676, Elapsed: 0m0s
2023-01-04 00:05:07.212737: Epoch: 7, Batch: 163, Loss: 0.5100, Elapsed: 0m0s
2023-01-04 00:05:07.288351: Epoch: 7, Batch: 164, Loss: 0.4827, Elapsed: 0m0s
2023-01-04 00:05:07.338129: Epoch: 7, Batch: 165, Loss: 0.4600, Elapsed: 0m0s
2023-01-04 00:05:07.396025: Epoch: 7, Batch: 166, Loss: 0.4584, Elapsed: 0m0s
2023-01-04 00:05:07.452639: Epoch: 7, Batch: 167, Loss: 0.5137, Elapsed: 0m0s
2023-01-04 00:05:07.515376: Epoch: 7, Batch: 168, Loss: 0.4480, Elapsed: 0m0s
2023-01-04 00:05:07.568188: Epoch: 7, Batch: 169, Loss: 0.4320, Elapsed: 0m0s
2023-01-04 00:05:07.616987: Epoch: 7, Batch: 170, Loss: 0.4022, Elapsed: 0m0s
2023-01-04 00:05:07.676793: Epoch: 7, Batch: 171, Loss: 0.4757, Elapsed: 0m0s
2023-01-04 00:05:07.728405: Epoch: 7, Batch: 172, Loss: 0.4601, Elapsed: 0m0s
2023-01-04 00:05:07.776021: Epoch: 7, Batch: 173, Loss: 0.4604, Elapsed: 0m0s
2023-01-04 00:05:07.839496: Epoch: 7, Batch: 174, Loss: 0.4771, Elapsed: 0m0s
2023-01-04 00:05:07.896144: Epoch: 7, Batch: 175, Loss: 0.4751, Elapsed: 0m0s
2023-01-04 00:05:07.942145: Epoch: 7, Batch: 176, Loss: 0.4385, Elapsed: 0m0s
2023-01-04 00:05:08.014097: Epoch: 7, Batch: 177, Loss: 0.5026, Elapsed: 0m0s
2023-01-04 00:05:08.090690: Epoch: 7, Batch: 178, Loss: 0.4956, Elapsed: 0m0s
2023-01-04 00:05:08.152978: Epoch: 7, Batch: 179, Loss: 0.4867, Elapsed: 0m0s
2023-01-04 00:05:08.206823: Epoch: 7, Batch: 180, Loss: 0.5091, Elapsed: 0m0s
2023-01-04 00:05:08.257889: Epoch: 7, Batch: 181, Loss: 0.4968, Elapsed: 0m0s
2023-01-04 00:05:08.306245: Epoch: 7, Batch: 182, Loss: 0.4248, Elapsed: 0m0s
2023-01-04 00:05:08.353272: Epoch: 7, Batch: 183, Loss: 0.4620, Elapsed: 0m0s
2023-01-04 00:05:08.399683: Epoch: 7, Batch: 184, Loss: 0.4301, Elapsed: 0m0s
2023-01-04 00:05:08.448373: Epoch: 7, Batch: 185, Loss: 0.4354, Elapsed: 0m0s
2023-01-04 00:05:08.498886: Epoch: 7, Batch: 186, Loss: 0.5020, Elapsed: 0m0s
2023-01-04 00:05:08.554995: Epoch: 7, Batch: 187, Loss: 0.4976, Elapsed: 0m0s
2023-01-04 00:05:08.622314: Epoch: 7, Batch: 188, Loss: 0.5052, Elapsed: 0m0s
2023-01-04 00:05:08.688997: Epoch: 7, Batch: 189, Loss: 0.5351, Elapsed: 0m0s
2023-01-04 00:05:08.737564: Epoch: 7, Batch: 190, Loss: 0.4784, Elapsed: 0m0s
2023-01-04 00:05:08.806182: Epoch: 7, Batch: 191, Loss: 0.5252, Elapsed: 0m0s
2023-01-04 00:05:08.855314: Epoch: 7, Batch: 192, Loss: 0.4328, Elapsed: 0m0s
2023-01-04 00:05:08.917977: Epoch: 7, Batch: 193, Loss: 0.4733, Elapsed: 0m0s
2023-01-04 00:05:08.967068: Epoch: 7, Batch: 194, Loss: 0.3393, Elapsed: 0m0s
2023-01-04 00:05:09.015217: Epoch: 7, Batch: 195, Loss: 0.4757, Elapsed: 0m0s
2023-01-04 00:05:09.072591: Epoch: 7, Batch: 196, Loss: 0.5081, Elapsed: 0m0s
2023-01-04 00:05:09.128310: Epoch: 7, Batch: 197, Loss: 0.4567, Elapsed: 0m0s
2023-01-04 00:05:09.187213: Epoch: 7, Batch: 198, Loss: 0.5288, Elapsed: 0m0s
2023-01-04 00:05:09.245638: Epoch: 7, Batch: 199, Loss: 0.4860, Elapsed: 0m0s
2023-01-04 00:05:09.298022: Epoch: 7, Batch: 200, Loss: 0.4635, Elapsed: 0m0s
2023-01-04 00:05:09.345576: Epoch: 7, Batch: 201, Loss: 0.4384, Elapsed: 0m0s
2023-01-04 00:05:09.392462: Epoch: 7, Batch: 202, Loss: 0.3968, Elapsed: 0m0s
2023-01-04 00:05:09.450382: Epoch: 7, Batch: 203, Loss: 0.4763, Elapsed: 0m0s
2023-01-04 00:05:09.500128: Epoch: 7, Batch: 204, Loss: 0.4874, Elapsed: 0m0s
2023-01-04 00:05:09.554970: Epoch: 7, Batch: 205, Loss: 0.4457, Elapsed: 0m0s
2023-01-04 00:05:09.599699: Epoch: 7, Batch: 206, Loss: 0.3563, Elapsed: 0m0s
2023-01-04 00:05:09.646080: Epoch: 7, Batch: 207, Loss: 0.4738, Elapsed: 0m0s
2023-01-04 00:05:09.698206: Epoch: 7, Batch: 208, Loss: 0.4871, Elapsed: 0m0s
2023-01-04 00:05:09.757187: Epoch: 7, Batch: 209, Loss: 0.4990, Elapsed: 0m0s
2023-01-04 00:05:09.807641: Epoch: 7, Batch: 210, Loss: 0.4897, Elapsed: 0m0s
2023-01-04 00:05:09.863153: Epoch: 7, Batch: 211, Loss: 0.4919, Elapsed: 0m0s
2023-01-04 00:05:09.924993: Epoch: 7, Batch: 212, Loss: 0.4725, Elapsed: 0m0s
2023-01-04 00:05:09.980696: Epoch: 7, Batch: 213, Loss: 0.5067, Elapsed: 0m0s
2023-01-04 00:05:10.025892: Epoch: 7, Batch: 214, Loss: 0.4632, Elapsed: 0m0s
2023-01-04 00:05:10.074047: Epoch: 7, Batch: 215, Loss: 0.4138, Elapsed: 0m0s
2023-01-04 00:05:10.127990: Epoch: 7, Batch: 216, Loss: 0.4497, Elapsed: 0m0s
2023-01-04 00:05:10.177023: Epoch: 7, Batch: 217, Loss: 0.4336, Elapsed: 0m0s
2023-01-04 00:05:10.223967: Epoch: 7, Batch: 218, Loss: 0.4351, Elapsed: 0m0s
2023-01-04 00:05:10.275284: Epoch: 7, Batch: 219, Loss: 0.4587, Elapsed: 0m0s
2023-01-04 00:05:10.334026: Epoch: 7, Batch: 220, Loss: 0.5065, Elapsed: 0m0s
2023-01-04 00:05:10.383476: Epoch: 7, Batch: 221, Loss: 0.4406, Elapsed: 0m0s
2023-01-04 00:05:10.432899: Epoch: 7, Batch: 222, Loss: 0.4204, Elapsed: 0m0s
2023-01-04 00:05:10.487349: Epoch: 7, Batch: 223, Loss: 0.4627, Elapsed: 0m0s
2023-01-04 00:05:10.534200: Epoch: 7, Batch: 224, Loss: 0.3937, Elapsed: 0m0s
2023-01-04 00:05:10.592499: Epoch: 7, Batch: 225, Loss: 0.4725, Elapsed: 0m0s
2023-01-04 00:05:10.662463: Epoch: 7, Batch: 226, Loss: 0.5081, Elapsed: 0m0s
2023-01-04 00:05:10.715116: Epoch: 7, Batch: 227, Loss: 0.4624, Elapsed: 0m0s
2023-01-04 00:05:10.765190: Epoch: 7, Batch: 228, Loss: 0.4656, Elapsed: 0m0s
2023-01-04 00:05:10.828302: Epoch: 7, Batch: 229, Loss: 0.5073, Elapsed: 0m0s
2023-01-04 00:05:10.886863: Epoch: 7, Batch: 230, Loss: 0.4424, Elapsed: 0m0s
2023-01-04 00:05:10.949247: Epoch: 7, Batch: 231, Loss: 0.5002, Elapsed: 0m0s
2023-01-04 00:05:11.005425: Epoch: 7, Batch: 232, Loss: 0.4500, Elapsed: 0m0s
2023-01-04 00:05:11.061561: Epoch: 7, Batch: 233, Loss: 0.4743, Elapsed: 0m0s
2023-01-04 00:05:11.118750: Epoch: 7, Batch: 234, Loss: 0.4764, Elapsed: 0m0s
2023-01-04 00:05:11.179607: Epoch: 7, Batch: 235, Loss: 0.4925, Elapsed: 0m0s
2023-01-04 00:05:11.228623: Epoch: 7, Batch: 236, Loss: 0.4423, Elapsed: 0m0s
2023-01-04 00:05:11.284364: Epoch: 7, Batch: 237, Loss: 0.4797, Elapsed: 0m0s
2023-01-04 00:05:11.341082: Epoch: 7, Batch: 238, Loss: 0.4655, Elapsed: 0m0s
2023-01-04 00:05:11.389661: Epoch: 7, Batch: 239, Loss: 0.4347, Elapsed: 0m0s
2023-01-04 00:05:11.446553: Epoch: 7, Batch: 240, Loss: 0.5042, Elapsed: 0m0s
2023-01-04 00:05:11.512165: Epoch: 7, Batch: 241, Loss: 0.5111, Elapsed: 0m0s
2023-01-04 00:05:11.565209: Epoch: 7, Batch: 242, Loss: 0.5336, Elapsed: 0m0s
2023-01-04 00:05:11.621680: Epoch: 7, Batch: 243, Loss: 0.5091, Elapsed: 0m0s
2023-01-04 00:05:11.677643: Epoch: 7, Batch: 244, Loss: 0.4673, Elapsed: 0m0s
2023-01-04 00:05:11.733660: Epoch: 7, Batch: 245, Loss: 0.4794, Elapsed: 0m0s
2023-01-04 00:05:11.790952: Epoch: 7, Batch: 246, Loss: 0.5267, Elapsed: 0m0s
2023-01-04 00:05:11.847635: Epoch: 7, Batch: 247, Loss: 0.4913, Elapsed: 0m0s
2023-01-04 00:05:11.901752: Epoch: 7, Batch: 248, Loss: 0.4844, Elapsed: 0m0s
2023-01-04 00:05:11.966033: Epoch: 7, Batch: 249, Loss: 0.4893, Elapsed: 0m0s
2023-01-04 00:05:12.017818: Epoch: 7, Batch: 250, Loss: 0.4700, Elapsed: 0m0s
2023-01-04 00:05:12.092299: Epoch: 7, Batch: 251, Loss: 0.5176, Elapsed: 0m0s
2023-01-04 00:05:12.150774: Epoch: 7, Batch: 252, Loss: 0.5140, Elapsed: 0m0s
2023-01-04 00:05:12.199583: Epoch: 7, Batch: 253, Loss: 0.4212, Elapsed: 0m0s
2023-01-04 00:05:12.250170: Epoch: 7, Batch: 254, Loss: 0.4725, Elapsed: 0m0s
2023-01-04 00:05:12.299769: Epoch: 7, Batch: 255, Loss: 0.4872, Elapsed: 0m0s
2023-01-04 00:05:12.357858: Epoch: 7, Batch: 256, Loss: 0.5113, Elapsed: 0m0s
2023-01-04 00:05:12.418876: Epoch: 7, Batch: 257, Loss: 0.5079, Elapsed: 0m0s
2023-01-04 00:05:12.482214: Epoch: 7, Batch: 258, Loss: 0.5215, Elapsed: 0m0s
2023-01-04 00:05:12.538367: Epoch: 7, Batch: 259, Loss: 0.4890, Elapsed: 0m0s
2023-01-04 00:05:12.602338: Epoch: 7, Batch: 260, Loss: 0.4886, Elapsed: 0m0s
2023-01-04 00:05:12.662669: Epoch: 7, Batch: 261, Loss: 0.5267, Elapsed: 0m0s
2023-01-04 00:05:12.706590: Epoch: 7, Batch: 262, Loss: 0.4498, Elapsed: 0m0s
2023-01-04 00:05:12.755125: Epoch: 7, Batch: 263, Loss: 0.4803, Elapsed: 0m0s
2023-01-04 00:05:12.816665: Epoch: 7, Batch: 264, Loss: 0.4801, Elapsed: 0m0s
2023-01-04 00:05:12.878394: Epoch: 7, Batch: 265, Loss: 0.4896, Elapsed: 0m0s
2023-01-04 00:05:12.933616: Epoch: 7, Batch: 266, Loss: 0.3993, Elapsed: 0m0s
2023-01-04 00:05:12.988886: Epoch: 7, Batch: 267, Loss: 0.4970, Elapsed: 0m0s
2023-01-04 00:05:13.038630: Epoch: 7, Batch: 268, Loss: 0.5233, Elapsed: 0m0s
2023-01-04 00:05:13.093927: Epoch: 7, Batch: 269, Loss: 0.4573, Elapsed: 0m0s
2023-01-04 00:05:13.140434: Epoch: 7, Batch: 270, Loss: 0.4738, Elapsed: 0m0s
2023-01-04 00:05:13.189602: Epoch: 7, Batch: 271, Loss: 0.3288, Elapsed: 0m0s
2023-01-04 00:05:13.235054: Epoch: 7, Batch: 272, Loss: 0.3937, Elapsed: 0m0s
2023-01-04 00:05:13.296673: Epoch: 7, Batch: 273, Loss: 0.5013, Elapsed: 0m0s
2023-01-04 00:05:13.356940: Epoch: 7, Batch: 274, Loss: 0.4979, Elapsed: 0m0s
2023-01-04 00:05:13.414834: Epoch: 7, Batch: 275, Loss: 0.4494, Elapsed: 0m0s
2023-01-04 00:05:13.464856: Epoch: 7, Batch: 276, Loss: 0.4292, Elapsed: 0m0s
2023-01-04 00:05:13.525564: Epoch: 7, Batch: 277, Loss: 0.5255, Elapsed: 0m0s
2023-01-04 00:05:13.574955: Epoch: 7, Batch: 278, Loss: 0.4364, Elapsed: 0m0s
2023-01-04 00:05:13.627969: Epoch: 7, Batch: 279, Loss: 0.4609, Elapsed: 0m0s
2023-01-04 00:05:13.689436: Epoch: 7, Batch: 280, Loss: 0.4624, Elapsed: 0m0s
2023-01-04 00:05:13.745038: Epoch: 7, Batch: 281, Loss: 0.4760, Elapsed: 0m0s
2023-01-04 00:05:13.814564: Epoch: 7, Batch: 282, Loss: 0.4865, Elapsed: 0m0s
2023-01-04 00:05:13.871578: Epoch: 7, Batch: 283, Loss: 0.4843, Elapsed: 0m0s
2023-01-04 00:05:13.927670: Epoch: 7, Batch: 284, Loss: 0.5131, Elapsed: 0m0s
2023-01-04 00:05:13.981737: Epoch: 7, Batch: 285, Loss: 0.4402, Elapsed: 0m0s
2023-01-04 00:05:14.037340: Epoch: 7, Batch: 286, Loss: 0.4795, Elapsed: 0m0s
2023-01-04 00:05:14.102240: Epoch: 7, Batch: 287, Loss: 0.5299, Elapsed: 0m0s
2023-01-04 00:05:14.151851: Epoch: 7, Batch: 288, Loss: 0.4415, Elapsed: 0m0s
2023-01-04 00:05:14.225660: Epoch: 7, Batch: 289, Loss: 0.5224, Elapsed: 0m0s
2023-01-04 00:05:14.288165: Epoch: 7, Batch: 290, Loss: 0.5441, Elapsed: 0m0s
2023-01-04 00:05:14.346987: Epoch: 7, Batch: 291, Loss: 0.5177, Elapsed: 0m0s
2023-01-04 00:05:14.404447: Epoch: 7, Batch: 292, Loss: 0.4773, Elapsed: 0m0s
2023-01-04 00:05:14.462347: Epoch: 7, Batch: 293, Loss: 0.4667, Elapsed: 0m0s
2023-01-04 00:05:14.515967: Epoch: 7, Batch: 294, Loss: 0.4522, Elapsed: 0m0s
2023-01-04 00:05:14.566163: Epoch: 7, Batch: 295, Loss: 0.4195, Elapsed: 0m0s
2023-01-04 00:05:14.624082: Epoch: 7, Batch: 296, Loss: 0.4843, Elapsed: 0m0s
2023-01-04 00:05:14.682182: Epoch: 7, Batch: 297, Loss: 0.4888, Elapsed: 0m0s
2023-01-04 00:05:14.736251: Epoch: 7, Batch: 298, Loss: 0.4646, Elapsed: 0m0s
2023-01-04 00:05:14.791211: Epoch: 7, Batch: 299, Loss: 0.4596, Elapsed: 0m0s
2023-01-04 00:05:14.837700: Epoch: 7, Batch: 300, Loss: 0.5138, Elapsed: 0m0s
2023-01-04 00:05:14.892804: Epoch: 7, Batch: 301, Loss: 0.5076, Elapsed: 0m0s
2023-01-04 00:05:14.954152: Epoch: 7, Batch: 302, Loss: 0.5420, Elapsed: 0m0s
2023-01-04 00:05:15.018090: Epoch: 7, Batch: 303, Loss: 0.4990, Elapsed: 0m0s
2023-01-04 00:05:15.078293: Epoch: 7, Batch: 304, Loss: 0.5256, Elapsed: 0m0s
2023-01-04 00:05:15.124174: Epoch: 7, Batch: 305, Loss: 0.3836, Elapsed: 0m0s
2023-01-04 00:05:15.177240: Epoch: 7, Batch: 306, Loss: 0.3792, Elapsed: 0m0s
2023-01-04 00:05:15.221614: Epoch: 7, Batch: 307, Loss: 0.4553, Elapsed: 0m0s
2023-01-04 00:05:15.268301: Epoch: 7, Batch: 308, Loss: 0.3742, Elapsed: 0m0s
2023-01-04 00:05:15.317691: Epoch: 7, Batch: 309, Loss: 0.4011, Elapsed: 0m0s
2023-01-04 00:05:15.361735: Epoch: 7, Batch: 310, Loss: 0.3670, Elapsed: 0m0s
2023-01-04 00:05:15.407761: Epoch: 7, Batch: 311, Loss: 0.4554, Elapsed: 0m0s
2023-01-04 00:05:15.463852: Epoch: 7, Batch: 312, Loss: 0.5072, Elapsed: 0m0s
2023-01-04 00:05:15.521827: Epoch: 7, Batch: 313, Loss: 0.5246, Elapsed: 0m0s
2023-01-04 00:05:15.567774: Epoch: 7, Batch: 314, Loss: 0.3727, Elapsed: 0m0s
2023-01-04 00:05:15.614976: Epoch: 7, Batch: 315, Loss: 0.4952, Elapsed: 0m0s
2023-01-04 00:05:15.669512: Epoch: 7, Batch: 316, Loss: 0.4860, Elapsed: 0m0s
2023-01-04 00:05:15.723038: Epoch: 7, Batch: 317, Loss: 0.4910, Elapsed: 0m0s
2023-01-04 00:05:15.780238: Epoch: 7, Batch: 318, Loss: 0.4812, Elapsed: 0m0s
2023-01-04 00:05:15.840642: Epoch: 7, Batch: 319, Loss: 0.5025, Elapsed: 0m0s
2023-01-04 00:05:15.894521: Epoch: 7, Batch: 320, Loss: 0.4664, Elapsed: 0m0s
2023-01-04 00:05:15.945203: Epoch: 7, Batch: 321, Loss: 0.4509, Elapsed: 0m0s
2023-01-04 00:05:15.992480: Epoch: 7, Batch: 322, Loss: 0.3689, Elapsed: 0m0s
2023-01-04 00:05:16.047417: Epoch: 7, Batch: 323, Loss: 0.5039, Elapsed: 0m0s
2023-01-04 00:05:16.118686: Epoch: 7, Batch: 324, Loss: 0.4840, Elapsed: 0m0s
2023-01-04 00:05:16.190449: Epoch: 7, Batch: 325, Loss: 0.5003, Elapsed: 0m0s
2023-01-04 00:05:16.237079: Epoch: 7, Batch: 326, Loss: 0.3769, Elapsed: 0m0s
2023-01-04 00:05:16.285862: Epoch: 7, Batch: 327, Loss: 0.4268, Elapsed: 0m0s
2023-01-04 00:05:16.348788: Epoch: 7, Batch: 328, Loss: 0.4767, Elapsed: 0m0s
2023-01-04 00:05:16.405297: Epoch: 7, Batch: 329, Loss: 0.4914, Elapsed: 0m0s
2023-01-04 00:05:16.466426: Epoch: 7, Batch: 330, Loss: 0.4891, Elapsed: 0m0s
2023-01-04 00:05:16.526915: Epoch: 7, Batch: 331, Loss: 0.4906, Elapsed: 0m0s
2023-01-04 00:05:16.583460: Epoch: 7, Batch: 332, Loss: 0.5059, Elapsed: 0m0s
2023-01-04 00:05:16.644177: Epoch: 7, Batch: 333, Loss: 0.4774, Elapsed: 0m0s
2023-01-04 00:05:16.701047: Epoch: 7, Batch: 334, Loss: 0.4861, Elapsed: 0m0s
2023-01-04 00:05:16.769588: Epoch: 7, Batch: 335, Loss: 0.5041, Elapsed: 0m0s
2023-01-04 00:05:16.820610: Epoch: 7, Batch: 336, Loss: 0.4914, Elapsed: 0m0s
2023-01-04 00:05:16.868465: Epoch: 7, Batch: 337, Loss: 0.3500, Elapsed: 0m0s
2023-01-04 00:05:16.920736: Epoch: 7, Batch: 338, Loss: 0.4287, Elapsed: 0m0s
2023-01-04 00:05:16.977587: Epoch: 7, Batch: 339, Loss: 0.4638, Elapsed: 0m0s
2023-01-04 00:05:17.037338: Epoch: 7, Batch: 340, Loss: 0.5141, Elapsed: 0m0s
2023-01-04 00:05:17.100276: Epoch: 7, Batch: 341, Loss: 0.4592, Elapsed: 0m0s
2023-01-04 00:05:17.159050: Epoch: 7, Batch: 342, Loss: 0.5091, Elapsed: 0m0s
2023-01-04 00:05:17.215108: Epoch: 7, Batch: 343, Loss: 0.4180, Elapsed: 0m0s
2023-01-04 00:05:17.263188: Epoch: 7, Batch: 344, Loss: 0.4405, Elapsed: 0m0s
2023-01-04 00:05:17.322172: Epoch: 7, Batch: 345, Loss: 0.4742, Elapsed: 0m0s
2023-01-04 00:05:17.376459: Epoch: 7, Batch: 346, Loss: 0.4858, Elapsed: 0m0s
2023-01-04 00:05:17.433203: Epoch: 7, Batch: 347, Loss: 0.4529, Elapsed: 0m0s
2023-01-04 00:05:17.483089: Epoch: 7, Batch: 348, Loss: 0.3993, Elapsed: 0m0s
