Printing configs: 
train_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_new
valid_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/valid_new
dataset: TuysuzPaper
log_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/
run_type: new_run
gpu: -1
n_files: 100
n_valid: 20
n_train: 80
batch_size: 1
lr_c: 0.01
n_iters: 3
n_epoch: 20
TEST_every: 50
hid_dim: 4
network: QGNN
optimizer: Adam
loss_func: BinaryCrossentropy
n_thread: 4
log_verbosity: 2
EN_qc: {'PQC_id': '10', 'IEC_id': 'simple_encoding_y', 'MC_id': 'measure_all', 'n_layers': 3, 'repetitions': 0, 'n_qubits': 4}
NN_qc: {'PQC_id': '10', 'IEC_id': 'simple_encoding_y', 'MC_id': 'measure_all', 'n_layers': 3, 'repetitions': 0, 'n_qubits': 4}
Log dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/
Training data input dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_new
Validation data input dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_new
2023-01-22 20:59:29.104197 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_validation.csv
2023-01-22 20:59:29.104382 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_training.csv
2023-01-22 20:59:29.104577 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/summary.csv
2023-01-22 20:59:29.104768 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_0.csv
2023-01-22 20:59:29.104955 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_1.csv
2023-01-22 20:59:29.105172 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_2.csv
2023-01-22 20:59:29.105339 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_3.csv
2023-01-22 20:59:29.105531 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_4.csv
2023-01-22 20:59:29.105720 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_5.csv
2023-01-22 20:59:29.105904 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_6.csv
2023-01-22 20:59:29.106092 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_7.csv
2023-01-22 20:59:29.106271 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_8.csv
2023-01-22 20:59:29.106487 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_9.csv
2023-01-22 20:59:29.106680 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_10.csv
2023-01-22 20:59:29.106865 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_11.csv
Model: "GNN"
_________________________________________________________________
Layer (type)                 Output Shape              Param #   
=================================================================
InputNet (Dense)             multiple                  16        
_________________________________________________________________
EdgeNet (EdgeNet)            multiple                  81        
_________________________________________________________________
NodeNet (NodeNet)            multiple                  124       
=================================================================
Total params: 221
Trainable params: 221
Non-trainable params: 0
_________________________________________________________________
None
2023-01-22 20:59:31.916076 Starting testing the valid set with 20 subgraphs!
2023-01-22 20:59:49.879258: validation Test:  Loss: 0.7831,  AUC: 0.5263, Acc: 45.7074,  Precision: 0.6135 -- Elapsed: 0m17s
2023-01-22 22:09:32.719146: Epoch: 13, Batch: 74, Loss: 0.5710, Elapsed: 0m2s
2023-01-22 22:09:35.601906: Epoch: 13, Batch: 75, Loss: 0.5383, Elapsed: 0m2s
2023-01-22 22:09:37.164023: Epoch: 13, Batch: 76, Loss: 0.4932, Elapsed: 0m1s
2023-01-22 22:09:40.786176: Epoch: 13, Batch: 77, Loss: 0.5281, Elapsed: 0m3s
2023-01-22 22:09:43.583976: Epoch: 13, Batch: 78, Loss: 0.5608, Elapsed: 0m2s
2023-01-22 22:09:47.392054: Epoch: 13, Batch: 79, Loss: 0.5293, Elapsed: 0m3s
2023-01-22 22:09:49.216459: Epoch: 13, Batch: 80, Loss: 0.5144, Elapsed: 0m1s
2023-01-22 22:09:51.885980: Epoch: 14, Batch: 1, Loss: 0.5408, Elapsed: 0m2s
2023-01-22 22:09:54.354360: Epoch: 14, Batch: 2, Loss: 0.5102, Elapsed: 0m2s
2023-01-22 22:09:56.527651: Epoch: 14, Batch: 3, Loss: 0.5176, Elapsed: 0m2s
2023-01-22 22:09:58.133471: Epoch: 14, Batch: 4, Loss: 0.5125, Elapsed: 0m1s
2023-01-22 22:10:01.051844: Epoch: 14, Batch: 5, Loss: 0.5274, Elapsed: 0m2s
2023-01-22 22:10:03.828071: Epoch: 14, Batch: 6, Loss: 0.5610, Elapsed: 0m2s
2023-01-22 22:10:05.318424: Epoch: 14, Batch: 7, Loss: 0.4416, Elapsed: 0m1s
2023-01-22 22:10:06.644371: Epoch: 14, Batch: 8, Loss: 0.4573, Elapsed: 0m1s
2023-01-22 22:10:08.140756: Epoch: 14, Batch: 9, Loss: 0.5116, Elapsed: 0m1s
2023-01-22 22:10:09.176667: Epoch: 14, Batch: 10, Loss: 0.3543, Elapsed: 0m1s
2023-01-22 22:10:12.027009: Epoch: 14, Batch: 11, Loss: 0.5459, Elapsed: 0m2s
2023-01-22 22:10:16.748402: Epoch: 14, Batch: 12, Loss: 0.5580, Elapsed: 0m4s
2023-01-22 22:10:19.201829: Epoch: 14, Batch: 13, Loss: 0.5133, Elapsed: 0m2s
2023-01-22 22:10:22.757435: Epoch: 14, Batch: 14, Loss: 0.5685, Elapsed: 0m3s
2023-01-22 22:10:25.147508: Epoch: 14, Batch: 15, Loss: 0.5537, Elapsed: 0m2s
2023-01-22 22:10:26.929068: Epoch: 14, Batch: 16, Loss: 0.5304, Elapsed: 0m1s
2023-01-22 22:10:29.749889: Epoch: 14, Batch: 17, Loss: 0.5457, Elapsed: 0m2s
2023-01-22 22:10:32.209706: Epoch: 14, Batch: 18, Loss: 0.5225, Elapsed: 0m2s
2023-01-22 22:10:36.333698: Epoch: 14, Batch: 19, Loss: 0.5764, Elapsed: 0m4s
2023-01-22 22:10:38.630830: Epoch: 14, Batch: 20, Loss: 0.5070, Elapsed: 0m2s
2023-01-22 22:10:41.586439: Epoch: 14, Batch: 21, Loss: 0.5775, Elapsed: 0m2s
2023-01-22 22:10:44.851751: Epoch: 14, Batch: 22, Loss: 0.5359, Elapsed: 0m3s
2023-01-22 22:10:47.321664: Epoch: 14, Batch: 23, Loss: 0.5300, Elapsed: 0m2s
2023-01-22 22:10:49.787466: Epoch: 14, Batch: 24, Loss: 0.5373, Elapsed: 0m2s
2023-01-22 22:10:51.242053: Epoch: 14, Batch: 25, Loss: 0.4911, Elapsed: 0m1s
2023-01-22 22:10:55.045390: Epoch: 14, Batch: 26, Loss: 0.5310, Elapsed: 0m3s
2023-01-22 22:10:57.920098: Epoch: 14, Batch: 27, Loss: 0.5760, Elapsed: 0m2s
2023-01-22 22:11:01.755719: Epoch: 14, Batch: 28, Loss: 0.5579, Elapsed: 0m3s
2023-01-22 22:11:04.779917: Epoch: 14, Batch: 29, Loss: 0.5386, Elapsed: 0m3s
2023-01-22 22:11:06.614748: Epoch: 14, Batch: 30, Loss: 0.5382, Elapsed: 0m1s
2023-01-22 22:11:09.302286: Epoch: 14, Batch: 31, Loss: 0.5620, Elapsed: 0m2s
2023-01-22 22:11:11.302523: Epoch: 14, Batch: 32, Loss: 0.5194, Elapsed: 0m1s
2023-01-22 22:11:13.146428: Epoch: 14, Batch: 33, Loss: 0.5196, Elapsed: 0m1s
2023-01-22 22:11:15.248500: Epoch: 14, Batch: 34, Loss: 0.5394, Elapsed: 0m2s
2023-01-22 22:11:16.531910: Epoch: 14, Batch: 35, Loss: 0.5117, Elapsed: 0m1s
2023-01-22 22:11:18.635965: Epoch: 14, Batch: 36, Loss: 0.4830, Elapsed: 0m2s
2023-01-22 22:11:21.453044: Epoch: 14, Batch: 37, Loss: 0.5508, Elapsed: 0m2s
2023-01-22 22:11:27.061639: Epoch: 14, Batch: 38, Loss: 0.5468, Elapsed: 0m5s
2023-01-22 22:11:29.652027: Epoch: 14, Batch: 39, Loss: 0.5685, Elapsed: 0m2s
2023-01-22 22:11:32.203491: Epoch: 14, Batch: 40, Loss: 0.5219, Elapsed: 0m2s
2023-01-22 22:11:33.085398: Epoch: 14, Batch: 41, Loss: 0.3714, Elapsed: 0m0s
2023-01-22 22:11:34.488044: Epoch: 14, Batch: 42, Loss: 0.4466, Elapsed: 0m1s
2023-01-22 22:11:36.622806: Epoch: 14, Batch: 43, Loss: 0.5479, Elapsed: 0m2s
2023-01-22 22:11:39.830141: Epoch: 14, Batch: 44, Loss: 0.5139, Elapsed: 0m3s
2023-01-22 22:11:42.569914: Epoch: 14, Batch: 45, Loss: 0.5168, Elapsed: 0m2s
2023-01-22 22:11:47.984490: Epoch: 14, Batch: 46, Loss: 0.5486, Elapsed: 0m5s
2023-01-22 22:11:52.496978: Epoch: 14, Batch: 47, Loss: 0.5404, Elapsed: 0m4s
2023-01-22 22:11:54.147195: Epoch: 14, Batch: 48, Loss: 0.4754, Elapsed: 0m1s
2023-01-22 22:11:57.360874: Epoch: 14, Batch: 49, Loss: 0.5574, Elapsed: 0m3s
2023-01-22 22:11:59.034964: Epoch: 14, Batch: 50, Loss: 0.4853, Elapsed: 0m1s
2023-01-22 22:11:59.047859 Starting testing the valid set with 20 subgraphs!
2023-01-22 22:12:16.470554: validation Test:  Loss: 0.5046,  AUC: 0.8099, Acc: 72.2305,  Precision: 0.8911 -- Elapsed: 0m17s
2023-01-22 22:12:16.470663 Starting testing the train set with 20 subgraphs!
2023-01-22 22:13:52.803003: training Test:  Loss: 0.5297,  AUC: 0.7875, Acc: 71.3585,  Precision: 0.8759 -- Elapsed: 1m36s
2023-01-22 22:13:53.729609: Epoch: 14, Batch: 51, Loss: 0.4261, Elapsed: 0m0s
2023-01-22 22:13:55.010711: Epoch: 14, Batch: 52, Loss: 0.5126, Elapsed: 0m1s
2023-01-22 22:13:56.295427: Epoch: 14, Batch: 53, Loss: 0.4657, Elapsed: 0m1s
2023-01-22 22:14:00.880560: Epoch: 14, Batch: 54, Loss: 0.5353, Elapsed: 0m4s
2023-01-22 22:14:02.809811: Epoch: 14, Batch: 55, Loss: 0.5080, Elapsed: 0m1s
2023-01-22 22:14:05.628626: Epoch: 14, Batch: 56, Loss: 0.5368, Elapsed: 0m2s
2023-01-22 22:14:09.642773: Epoch: 14, Batch: 57, Loss: 0.5509, Elapsed: 0m4s
2023-01-22 22:14:10.935469: Epoch: 14, Batch: 58, Loss: 0.4580, Elapsed: 0m1s
2023-01-22 22:14:13.493588: Epoch: 14, Batch: 59, Loss: 0.5096, Elapsed: 0m2s
2023-01-22 22:14:15.456471: Epoch: 14, Batch: 60, Loss: 0.5514, Elapsed: 0m1s
2023-01-22 22:14:16.835316: Epoch: 14, Batch: 61, Loss: 0.4989, Elapsed: 0m1s
2023-01-22 22:14:18.277675: Epoch: 14, Batch: 62, Loss: 0.5529, Elapsed: 0m1s
2023-01-22 22:14:20.299708: Epoch: 14, Batch: 63, Loss: 0.5190, Elapsed: 0m2s
2023-01-22 22:14:23.793121: Epoch: 14, Batch: 64, Loss: 0.5533, Elapsed: 0m3s
2023-01-22 22:14:27.322670: Epoch: 14, Batch: 65, Loss: 0.5356, Elapsed: 0m3s
2023-01-22 22:14:28.818526: Epoch: 14, Batch: 66, Loss: 0.4926, Elapsed: 0m1s
2023-01-22 22:14:31.295740: Epoch: 14, Batch: 67, Loss: 0.5262, Elapsed: 0m2s
2023-01-22 22:14:34.352940: Epoch: 14, Batch: 68, Loss: 0.5313, Elapsed: 0m3s
2023-01-22 22:14:37.388181: Epoch: 14, Batch: 69, Loss: 0.5471, Elapsed: 0m3s
2023-01-22 22:14:39.207734: Epoch: 14, Batch: 70, Loss: 0.4576, Elapsed: 0m1s
2023-01-22 22:14:42.042270: Epoch: 14, Batch: 71, Loss: 0.5071, Elapsed: 0m2s
2023-01-22 22:14:44.148297: Epoch: 14, Batch: 72, Loss: 0.5106, Elapsed: 0m2s
2023-01-22 22:14:48.031497: Epoch: 14, Batch: 73, Loss: 0.5356, Elapsed: 0m3s
2023-01-22 22:14:50.700541: Epoch: 14, Batch: 74, Loss: 0.5121, Elapsed: 0m2s
2023-01-22 22:14:52.142342: Epoch: 14, Batch: 75, Loss: 0.4643, Elapsed: 0m1s
2023-01-22 22:14:55.106299: Epoch: 14, Batch: 76, Loss: 0.5272, Elapsed: 0m2s
2023-01-22 22:14:57.744143: Epoch: 14, Batch: 77, Loss: 0.5288, Elapsed: 0m2s
2023-01-22 22:14:58.855615: Epoch: 14, Batch: 78, Loss: 0.4288, Elapsed: 0m1s
2023-01-22 22:15:02.438183: Epoch: 14, Batch: 79, Loss: 0.5790, Elapsed: 0m3s
2023-01-22 22:15:04.497363: Epoch: 14, Batch: 80, Loss: 0.4625, Elapsed: 0m2s
2023-01-22 22:15:05.542067: Epoch: 15, Batch: 1, Loss: 0.3529, Elapsed: 0m1s
2023-01-22 22:15:06.658321: Epoch: 15, Batch: 2, Loss: 0.4176, Elapsed: 0m1s
2023-01-22 22:15:08.336867: Epoch: 15, Batch: 3, Loss: 0.4804, Elapsed: 0m1s
2023-01-22 22:15:09.901733: Epoch: 15, Batch: 4, Loss: 0.4690, Elapsed: 0m1s
2023-01-22 22:15:12.270928: Epoch: 15, Batch: 5, Loss: 0.5529, Elapsed: 0m2s
2023-01-22 22:15:14.294129: Epoch: 15, Batch: 6, Loss: 0.5164, Elapsed: 0m2s
2023-01-22 22:15:15.688672: Epoch: 15, Batch: 7, Loss: 0.4462, Elapsed: 0m1s
2023-01-22 22:15:18.704032: Epoch: 15, Batch: 8, Loss: 0.5402, Elapsed: 0m3s
2023-01-22 22:15:21.173425: Epoch: 15, Batch: 9, Loss: 0.5345, Elapsed: 0m2s
2023-01-22 22:15:22.940236: Epoch: 15, Batch: 10, Loss: 0.5098, Elapsed: 0m1s
2023-01-22 22:15:27.076180: Epoch: 15, Batch: 11, Loss: 0.5758, Elapsed: 0m4s
2023-01-22 22:15:30.938751: Epoch: 15, Batch: 12, Loss: 0.5444, Elapsed: 0m3s
2023-01-22 22:15:33.900446: Epoch: 15, Batch: 13, Loss: 0.5556, Elapsed: 0m2s
2023-01-22 22:15:35.909546: Epoch: 15, Batch: 14, Loss: 0.5136, Elapsed: 0m1s
2023-01-22 22:15:38.715411: Epoch: 15, Batch: 15, Loss: 0.5580, Elapsed: 0m2s
2023-01-22 22:15:40.837325: Epoch: 15, Batch: 16, Loss: 0.5433, Elapsed: 0m2s
2023-01-22 22:15:44.120629: Epoch: 15, Batch: 17, Loss: 0.5580, Elapsed: 0m3s
2023-01-22 22:15:47.115446: Epoch: 15, Batch: 18, Loss: 0.5602, Elapsed: 0m2s
2023-01-22 22:15:49.678131: Epoch: 15, Batch: 19, Loss: 0.5126, Elapsed: 0m2s
2023-01-22 22:15:52.153636: Epoch: 15, Batch: 20, Loss: 0.5173, Elapsed: 0m2s
2023-01-22 22:15:53.425273: Epoch: 15, Batch: 21, Loss: 0.5263, Elapsed: 0m1s
2023-01-22 22:15:54.709400: Epoch: 15, Batch: 22, Loss: 0.5051, Elapsed: 0m1s
2023-01-22 22:15:58.498303: Epoch: 15, Batch: 23, Loss: 0.5760, Elapsed: 0m3s
2023-01-22 22:16:00.451723: Epoch: 15, Batch: 24, Loss: 0.5414, Elapsed: 0m1s
2023-01-22 22:16:02.038167: Epoch: 15, Batch: 25, Loss: 0.4716, Elapsed: 0m1s
2023-01-22 22:16:02.919225: Epoch: 15, Batch: 26, Loss: 0.3756, Elapsed: 0m0s
2023-01-22 22:16:07.521951: Epoch: 15, Batch: 27, Loss: 0.5328, Elapsed: 0m4s
2023-01-22 22:16:09.616292: Epoch: 15, Batch: 28, Loss: 0.4894, Elapsed: 0m2s
2023-01-22 22:16:13.492649: Epoch: 15, Batch: 29, Loss: 0.5848, Elapsed: 0m3s
2023-01-22 22:16:15.671661: Epoch: 15, Batch: 30, Loss: 0.5093, Elapsed: 0m2s
2023-01-22 22:16:20.102778: Epoch: 15, Batch: 31, Loss: 0.5322, Elapsed: 0m4s
2023-01-22 22:16:22.569919: Epoch: 15, Batch: 32, Loss: 0.5437, Elapsed: 0m2s
2023-01-22 22:16:23.440387: Epoch: 15, Batch: 33, Loss: 0.4321, Elapsed: 0m0s
2023-01-22 22:16:26.090532: Epoch: 15, Batch: 34, Loss: 0.5307, Elapsed: 0m2s
2023-01-22 22:16:28.572231: Epoch: 15, Batch: 35, Loss: 0.5052, Elapsed: 0m2s
2023-01-22 22:16:31.555253: Epoch: 15, Batch: 36, Loss: 0.5335, Elapsed: 0m2s
2023-01-22 22:16:33.154075: Epoch: 15, Batch: 37, Loss: 0.5061, Elapsed: 0m1s
2023-01-22 22:16:38.569536: Epoch: 15, Batch: 38, Loss: 0.5397, Elapsed: 0m5s
2023-01-22 22:16:40.613623: Epoch: 15, Batch: 39, Loss: 0.5153, Elapsed: 0m2s
2023-01-22 22:16:42.439911: Epoch: 15, Batch: 40, Loss: 0.5034, Elapsed: 0m1s
2023-01-22 22:16:45.263578: Epoch: 15, Batch: 41, Loss: 0.5449, Elapsed: 0m2s
2023-01-22 22:16:49.089625: Epoch: 15, Batch: 42, Loss: 0.5898, Elapsed: 0m3s
2023-01-22 22:16:50.751513: Epoch: 15, Batch: 43, Loss: 0.5471, Elapsed: 0m1s
2023-01-22 22:16:53.155570: Epoch: 15, Batch: 44, Loss: 0.5408, Elapsed: 0m2s
2023-01-22 22:16:56.331431: Epoch: 15, Batch: 45, Loss: 0.5742, Elapsed: 0m3s
2023-01-22 22:16:58.638446: Epoch: 15, Batch: 46, Loss: 0.5155, Elapsed: 0m2s
2023-01-22 22:17:01.444592: Epoch: 15, Batch: 47, Loss: 0.5565, Elapsed: 0m2s
2023-01-22 22:17:02.892561: Epoch: 15, Batch: 48, Loss: 0.4764, Elapsed: 0m1s
2023-01-22 22:17:04.407434: Epoch: 15, Batch: 49, Loss: 0.4808, Elapsed: 0m1s
2023-01-22 22:17:05.894031: Epoch: 15, Batch: 50, Loss: 0.4497, Elapsed: 0m1s
2023-01-22 22:17:05.907902 Starting testing the valid set with 20 subgraphs!
2023-01-22 22:17:23.446395: validation Test:  Loss: 0.5036,  AUC: 0.8111, Acc: 73.0972,  Precision: 0.8365 -- Elapsed: 0m17s
2023-01-22 22:17:23.446458 Starting testing the train set with 20 subgraphs!
2023-01-22 22:18:59.916870: training Test:  Loss: 0.5285,  AUC: 0.7893, Acc: 71.9741,  Precision: 0.8164 -- Elapsed: 1m36s
2023-01-22 22:19:02.334963: Epoch: 15, Batch: 51, Loss: 0.4601, Elapsed: 0m2s
2023-01-22 22:19:03.667372: Epoch: 15, Batch: 52, Loss: 0.4655, Elapsed: 0m1s
2023-01-22 22:19:06.154747: Epoch: 15, Batch: 53, Loss: 0.5057, Elapsed: 0m2s
2023-01-22 22:19:09.415184: Epoch: 15, Batch: 54, Loss: 0.5436, Elapsed: 0m3s
2023-01-22 22:19:10.773654: Epoch: 15, Batch: 55, Loss: 0.4970, Elapsed: 0m1s
2023-01-22 22:19:13.449648: Epoch: 15, Batch: 56, Loss: 0.5398, Elapsed: 0m2s
2023-01-22 22:19:15.912205: Epoch: 15, Batch: 57, Loss: 0.5158, Elapsed: 0m2s
2023-01-22 22:19:18.355210: Epoch: 15, Batch: 58, Loss: 0.5243, Elapsed: 0m2s
2023-01-22 22:19:21.547792: Epoch: 15, Batch: 59, Loss: 0.5103, Elapsed: 0m3s
2023-01-22 22:19:24.208444: Epoch: 15, Batch: 60, Loss: 0.5124, Elapsed: 0m2s
2023-01-22 22:19:25.491958: Epoch: 15, Batch: 61, Loss: 0.4673, Elapsed: 0m1s
2023-01-22 22:19:30.217902: Epoch: 15, Batch: 62, Loss: 0.5557, Elapsed: 0m4s
2023-01-22 22:19:33.273419: Epoch: 15, Batch: 63, Loss: 0.5377, Elapsed: 0m3s
2023-01-22 22:19:36.781317: Epoch: 15, Batch: 64, Loss: 0.5333, Elapsed: 0m3s
2023-01-22 22:19:38.696525: Epoch: 15, Batch: 65, Loss: 0.5062, Elapsed: 0m1s
2023-01-22 22:19:41.426600: Epoch: 15, Batch: 66, Loss: 0.5095, Elapsed: 0m2s
2023-01-22 22:19:46.514678: Epoch: 15, Batch: 67, Loss: 0.5488, Elapsed: 0m5s
2023-01-22 22:19:50.043847: Epoch: 15, Batch: 68, Loss: 0.5532, Elapsed: 0m3s
2023-01-22 22:19:51.540317: Epoch: 15, Batch: 69, Loss: 0.5135, Elapsed: 0m1s
2023-01-22 22:19:52.865633: Epoch: 15, Batch: 70, Loss: 0.4615, Elapsed: 0m1s
2023-01-22 22:19:54.322600: Epoch: 15, Batch: 71, Loss: 0.4984, Elapsed: 0m1s
2023-01-22 22:19:57.150835: Epoch: 15, Batch: 72, Loss: 0.5408, Elapsed: 0m2s
2023-01-22 22:20:00.063255: Epoch: 15, Batch: 73, Loss: 0.5226, Elapsed: 0m2s
2023-01-22 22:20:02.465972: Epoch: 15, Batch: 74, Loss: 0.5043, Elapsed: 0m2s
2023-01-22 22:20:04.319054: Epoch: 15, Batch: 75, Loss: 0.5208, Elapsed: 0m1s
2023-01-22 22:20:07.194709: Epoch: 15, Batch: 76, Loss: 0.5718, Elapsed: 0m2s
2023-01-22 22:20:10.049240: Epoch: 15, Batch: 77, Loss: 0.5474, Elapsed: 0m2s
2023-01-22 22:20:13.210493: Epoch: 15, Batch: 78, Loss: 0.5550, Elapsed: 0m3s
2023-01-22 22:20:17.233683: Epoch: 15, Batch: 79, Loss: 0.5513, Elapsed: 0m4s
2023-01-22 22:20:19.586352: Epoch: 15, Batch: 80, Loss: 0.5617, Elapsed: 0m2s
2023-01-22 22:20:23.065743: Epoch: 16, Batch: 1, Loss: 0.5502, Elapsed: 0m3s
2023-01-22 22:20:28.185018: Epoch: 16, Batch: 2, Loss: 0.5487, Elapsed: 0m5s
2023-01-22 22:20:31.097120: Epoch: 16, Batch: 3, Loss: 0.5631, Elapsed: 0m2s
2023-01-22 22:20:32.588675: Epoch: 16, Batch: 4, Loss: 0.4411, Elapsed: 0m1s
2023-01-22 22:20:34.951557: Epoch: 16, Batch: 5, Loss: 0.5495, Elapsed: 0m2s
2023-01-22 22:20:37.423334: Epoch: 16, Batch: 6, Loss: 0.5273, Elapsed: 0m2s
2023-01-22 22:20:39.015151: Epoch: 16, Batch: 7, Loss: 0.4555, Elapsed: 0m1s
2023-01-22 22:20:41.804845: Epoch: 16, Batch: 8, Loss: 0.5379, Elapsed: 0m2s
2023-01-22 22:20:44.321636: Epoch: 16, Batch: 9, Loss: 0.5079, Elapsed: 0m2s
2023-01-22 22:20:45.447319: Epoch: 16, Batch: 10, Loss: 0.4208, Elapsed: 0m1s
2023-01-22 22:20:47.459854: Epoch: 16, Batch: 11, Loss: 0.5208, Elapsed: 0m2s
2023-01-22 22:20:48.927186: Epoch: 16, Batch: 12, Loss: 0.4946, Elapsed: 0m1s
2023-01-22 22:20:50.210641: Epoch: 16, Batch: 13, Loss: 0.4606, Elapsed: 0m1s
2023-01-22 22:20:53.801711: Epoch: 16, Batch: 14, Loss: 0.5820, Elapsed: 0m3s
2023-01-22 22:20:57.864311: Epoch: 16, Batch: 15, Loss: 0.5507, Elapsed: 0m4s
2023-01-22 22:21:00.221534: Epoch: 16, Batch: 16, Loss: 0.5586, Elapsed: 0m2s
2023-01-22 22:21:02.243580: Epoch: 16, Batch: 17, Loss: 0.5058, Elapsed: 0m2s
2023-01-22 22:21:04.711272: Epoch: 16, Batch: 18, Loss: 0.5162, Elapsed: 0m2s
2023-01-22 22:21:07.844992: Epoch: 16, Batch: 19, Loss: 0.5739, Elapsed: 0m3s
2023-01-22 22:21:11.059918: Epoch: 16, Batch: 20, Loss: 0.5393, Elapsed: 0m3s
2023-01-22 22:21:13.555253: Epoch: 16, Batch: 21, Loss: 0.5051, Elapsed: 0m2s
2023-01-22 22:21:16.666946: Epoch: 16, Batch: 22, Loss: 0.5609, Elapsed: 0m3s
2023-01-22 22:21:19.570785: Epoch: 16, Batch: 23, Loss: 0.5235, Elapsed: 0m2s
2023-01-22 22:21:22.227111: Epoch: 16, Batch: 24, Loss: 0.5130, Elapsed: 0m2s
2023-01-22 22:21:24.314478: Epoch: 16, Batch: 25, Loss: 0.5347, Elapsed: 0m2s
2023-01-22 22:21:26.157374: Epoch: 16, Batch: 26, Loss: 0.5040, Elapsed: 0m1s
2023-01-22 22:21:30.739530: Epoch: 16, Batch: 27, Loss: 0.5290, Elapsed: 0m4s
2023-01-22 22:21:33.550260: Epoch: 16, Batch: 28, Loss: 0.5395, Elapsed: 0m2s
2023-01-22 22:21:35.052398: Epoch: 16, Batch: 29, Loss: 0.4649, Elapsed: 0m1s
2023-01-22 22:21:38.855046: Epoch: 16, Batch: 30, Loss: 0.5618, Elapsed: 0m3s
2023-01-22 22:21:39.723042: Epoch: 16, Batch: 31, Loss: 0.3595, Elapsed: 0m0s
2023-01-22 22:21:41.507489: Epoch: 16, Batch: 32, Loss: 0.5172, Elapsed: 0m1s
2023-01-22 22:21:42.782443: Epoch: 16, Batch: 33, Loss: 0.4838, Elapsed: 0m1s
2023-01-22 22:21:45.268910: Epoch: 16, Batch: 34, Loss: 0.5079, Elapsed: 0m2s
2023-01-22 22:21:46.563571: Epoch: 16, Batch: 35, Loss: 0.5303, Elapsed: 0m1s
2023-01-22 22:21:49.120275: Epoch: 16, Batch: 36, Loss: 0.4995, Elapsed: 0m2s
2023-01-22 22:21:51.209513: Epoch: 16, Batch: 37, Loss: 0.4798, Elapsed: 0m2s
2023-01-22 22:21:54.157374: Epoch: 16, Batch: 38, Loss: 0.5588, Elapsed: 0m2s
2023-01-22 22:21:56.619651: Epoch: 16, Batch: 39, Loss: 0.5407, Elapsed: 0m2s
2023-01-22 22:21:59.501509: Epoch: 16, Batch: 40, Loss: 0.5566, Elapsed: 0m2s
2023-01-22 22:22:03.332413: Epoch: 16, Batch: 41, Loss: 0.5733, Elapsed: 0m3s
2023-01-22 22:22:06.348893: Epoch: 16, Batch: 42, Loss: 0.5540, Elapsed: 0m3s
2023-01-22 22:22:09.151298: Epoch: 16, Batch: 43, Loss: 0.5558, Elapsed: 0m2s
2023-01-22 22:22:12.590501: Epoch: 16, Batch: 44, Loss: 0.5113, Elapsed: 0m3s
2023-01-22 22:22:17.573202: Epoch: 16, Batch: 45, Loss: 0.5333, Elapsed: 0m4s
2023-01-22 22:22:19.171056: Epoch: 16, Batch: 46, Loss: 0.5426, Elapsed: 0m1s
2023-01-22 22:22:22.438326: Epoch: 16, Batch: 47, Loss: 0.5452, Elapsed: 0m3s
2023-01-22 22:22:25.111978: Epoch: 16, Batch: 48, Loss: 0.5719, Elapsed: 0m2s
2023-01-22 22:22:26.607977: Epoch: 16, Batch: 49, Loss: 0.5057, Elapsed: 0m1s
2023-01-22 22:22:28.554408: Epoch: 16, Batch: 50, Loss: 0.5484, Elapsed: 0m1s
2023-01-22 22:22:28.566893 Starting testing the valid set with 20 subgraphs!
