Printing configs: 
train_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_graphs
valid_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/valid_graphs
dataset: TuysuzPaper
log_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/
run_type: new_run
gpu: -1
n_files: 100
n_valid: 20
n_train: 80
lr_c: 0.01
batch_size: 1
n_iters: 3
n_epoch: 30
TEST_every: 50
hid_dim: 4
network: CGNN
optimizer: Adam
loss_func: BinaryCrossentropy
n_thread: 4
log_verbosity: 2
Log dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/
Training data input dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_graphs
Validation data input dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_graphs
2023-03-06 16:35:31.204673 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_validation.csv
2023-03-06 16:35:31.204848 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_training.csv
2023-03-06 16:35:31.204995 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/summary.csv
2023-03-06 16:35:31.205188 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_0.csv
2023-03-06 16:35:31.205340 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_1.csv
2023-03-06 16:35:31.205705 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_2.csv
2023-03-06 16:35:31.205877 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_3.csv
2023-03-06 16:35:31.206030 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_4.csv
2023-03-06 16:35:31.206176 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_5.csv
2023-03-06 16:35:31.206504 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_6.csv
2023-03-06 16:35:31.206662 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_7.csv
2023-03-06 16:35:31.206875 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_8.csv
2023-03-06 16:35:31.207037 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_9.csv
2023-03-06 16:35:31.207251 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_0.csv
2023-03-06 16:35:31.207399 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_1.csv
2023-03-06 16:35:31.207757 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_2.csv
2023-03-06 16:35:31.207908 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_3.csv
2023-03-06 16:35:31.208054 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_4.csv
2023-03-06 16:35:31.208198 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_5.csv
2023-03-06 16:35:31.208539 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_6.csv
2023-03-06 16:35:31.208706 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_7.csv
2023-03-06 16:35:31.208925 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_8.csv
2023-03-06 16:35:31.209073 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_9.csv
Model: "GNN"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 InputNet (Sequential)       (None, 4)                 16        
                                                                 
 EdgeNet (EdgeNet)           multiple                  65        
                                                                 
 NodeNet (NodeNet)           multiple                  108       
                                                                 
=================================================================
Total params: 189
Trainable params: 189
Non-trainable params: 0
_________________________________________________________________
None
2023-03-06 16:35:33.676647 Starting testing the valid set with 20 subgraphs!
2023-03-06 16:36:39.558350: validation Test:  Loss: 0.7131,  AUC: 0.2421, Acc: 48.6822,  Precision: nan -- Elapsed: 1m5s
2023-03-06 18:18:54.432100: Epoch: 11, Batch: 25, Loss: 0.3818, Elapsed: 0m1s
2023-03-06 18:18:56.047744: Epoch: 11, Batch: 26, Loss: 0.3672, Elapsed: 0m1s
2023-03-06 18:18:59.072418: Epoch: 11, Batch: 27, Loss: 0.4035, Elapsed: 0m3s
2023-03-06 18:19:00.606785: Epoch: 11, Batch: 28, Loss: 0.3610, Elapsed: 0m1s
2023-03-06 18:19:03.332412: Epoch: 11, Batch: 29, Loss: 0.3980, Elapsed: 0m2s
2023-03-06 18:19:06.789094: Epoch: 11, Batch: 30, Loss: 0.4113, Elapsed: 0m3s
2023-03-06 18:19:10.441685: Epoch: 11, Batch: 31, Loss: 0.4097, Elapsed: 0m3s
2023-03-06 18:19:15.392142: Epoch: 11, Batch: 32, Loss: 0.4158, Elapsed: 0m4s
2023-03-06 18:19:18.650819: Epoch: 11, Batch: 33, Loss: 0.4083, Elapsed: 0m3s
2023-03-06 18:19:22.823138: Epoch: 11, Batch: 34, Loss: 0.4206, Elapsed: 0m4s
2023-03-06 18:19:25.639425: Epoch: 11, Batch: 35, Loss: 0.3955, Elapsed: 0m2s
2023-03-06 18:19:27.822406: Epoch: 11, Batch: 36, Loss: 0.3755, Elapsed: 0m2s
2023-03-06 18:19:31.664075: Epoch: 11, Batch: 37, Loss: 0.4137, Elapsed: 0m3s
2023-03-06 18:19:34.142865: Epoch: 11, Batch: 38, Loss: 0.4069, Elapsed: 0m2s
2023-03-06 18:19:36.019475: Epoch: 11, Batch: 39, Loss: 0.3812, Elapsed: 0m1s
2023-03-06 18:19:40.038840: Epoch: 11, Batch: 40, Loss: 0.4157, Elapsed: 0m4s
2023-03-06 18:19:41.340367: Epoch: 11, Batch: 41, Loss: 0.3407, Elapsed: 0m1s
2023-03-06 18:19:45.771612: Epoch: 11, Batch: 42, Loss: 0.4150, Elapsed: 0m4s
2023-03-06 18:19:48.347499: Epoch: 11, Batch: 43, Loss: 0.3956, Elapsed: 0m2s
2023-03-06 18:19:50.275584: Epoch: 11, Batch: 44, Loss: 0.3762, Elapsed: 0m1s
2023-03-06 18:19:52.665065: Epoch: 11, Batch: 45, Loss: 0.3716, Elapsed: 0m2s
2023-03-06 18:19:54.927024: Epoch: 11, Batch: 46, Loss: 0.3901, Elapsed: 0m2s
2023-03-06 18:19:58.127397: Epoch: 11, Batch: 47, Loss: 0.3899, Elapsed: 0m3s
2023-03-06 18:20:01.281589: Epoch: 11, Batch: 48, Loss: 0.3922, Elapsed: 0m3s
2023-03-06 18:20:03.087807: Epoch: 11, Batch: 49, Loss: 0.3643, Elapsed: 0m1s
2023-03-06 18:20:05.694184: Epoch: 11, Batch: 50, Loss: 0.3908, Elapsed: 0m2s
2023-03-06 18:20:05.703312 Starting testing the valid set with 20 subgraphs!
2023-03-06 18:21:11.576709: validation Test:  Loss: 0.4012,  AUC: 0.8748, Acc: 79.3042,  Precision: 0.8598 -- Elapsed: 1m5s
2023-03-06 18:21:11.577889 Starting testing the train set with 20 subgraphs!
2023-03-06 18:25:34.846971: training Test:  Loss: 0.4001,  AUC: 0.8756, Acc: 79.3786,  Precision: 0.8613 -- Elapsed: 4m23s
2023-03-06 18:25:37.357104: Epoch: 11, Batch: 51, Loss: 0.3884, Elapsed: 0m2s
2023-03-06 18:25:39.649675: Epoch: 11, Batch: 52, Loss: 0.3941, Elapsed: 0m2s
2023-03-06 18:25:41.873185: Epoch: 11, Batch: 53, Loss: 0.3925, Elapsed: 0m2s
2023-03-06 18:25:44.883658: Epoch: 11, Batch: 54, Loss: 0.3938, Elapsed: 0m3s
2023-03-06 18:25:49.166881: Epoch: 11, Batch: 55, Loss: 0.4133, Elapsed: 0m4s
2023-03-06 18:25:53.521427: Epoch: 11, Batch: 56, Loss: 0.4169, Elapsed: 0m4s
2023-03-06 18:25:57.677404: Epoch: 11, Batch: 57, Loss: 0.4210, Elapsed: 0m4s
2023-03-06 18:26:00.393476: Epoch: 11, Batch: 58, Loss: 0.3986, Elapsed: 0m2s
2023-03-06 18:26:02.856853: Epoch: 11, Batch: 59, Loss: 0.3955, Elapsed: 0m2s
2023-03-06 18:26:06.265737: Epoch: 11, Batch: 60, Loss: 0.4073, Elapsed: 0m3s
2023-03-06 18:26:09.718670: Epoch: 11, Batch: 61, Loss: 0.4113, Elapsed: 0m3s
2023-03-06 18:26:11.726707: Epoch: 11, Batch: 62, Loss: 0.3920, Elapsed: 0m1s
2023-03-06 18:26:14.230751: Epoch: 11, Batch: 63, Loss: 0.3942, Elapsed: 0m2s
2023-03-06 18:26:18.371129: Epoch: 11, Batch: 64, Loss: 0.4145, Elapsed: 0m4s
2023-03-06 18:26:21.411441: Epoch: 11, Batch: 65, Loss: 0.4030, Elapsed: 0m3s
2023-03-06 18:26:23.971041: Epoch: 11, Batch: 66, Loss: 0.3827, Elapsed: 0m2s
2023-03-06 18:26:29.319717: Epoch: 11, Batch: 67, Loss: 0.4235, Elapsed: 0m5s
2023-03-06 18:26:32.384493: Epoch: 11, Batch: 68, Loss: 0.4079, Elapsed: 0m3s
2023-03-06 18:26:35.328978: Epoch: 11, Batch: 69, Loss: 0.3926, Elapsed: 0m2s
2023-03-06 18:26:37.860690: Epoch: 11, Batch: 70, Loss: 0.3891, Elapsed: 0m2s
2023-03-06 18:26:40.375258: Epoch: 11, Batch: 71, Loss: 0.3951, Elapsed: 0m2s
2023-03-06 18:26:45.992139: Epoch: 11, Batch: 72, Loss: 0.4222, Elapsed: 0m5s
2023-03-06 18:26:49.509369: Epoch: 11, Batch: 73, Loss: 0.4046, Elapsed: 0m3s
2023-03-06 18:26:51.431325: Epoch: 11, Batch: 74, Loss: 0.3730, Elapsed: 0m1s
2023-03-06 18:26:53.675430: Epoch: 11, Batch: 75, Loss: 0.3784, Elapsed: 0m2s
2023-03-06 18:26:55.728761: Epoch: 11, Batch: 76, Loss: 0.3839, Elapsed: 0m2s
2023-03-06 18:26:57.644916: Epoch: 11, Batch: 77, Loss: 0.3635, Elapsed: 0m1s
2023-03-06 18:26:58.665423: Epoch: 11, Batch: 78, Loss: 0.3345, Elapsed: 0m1s
2023-03-06 18:27:01.349946: Epoch: 11, Batch: 79, Loss: 0.4086, Elapsed: 0m2s
2023-03-06 18:27:04.149317: Epoch: 11, Batch: 80, Loss: 0.3937, Elapsed: 0m2s
2023-03-06 18:27:06.636964: Epoch: 12, Batch: 1, Loss: 0.4064, Elapsed: 0m2s
2023-03-06 18:27:10.096010: Epoch: 12, Batch: 2, Loss: 0.4107, Elapsed: 0m3s
2023-03-06 18:27:12.105384: Epoch: 12, Batch: 3, Loss: 0.3914, Elapsed: 0m2s
2023-03-06 18:27:14.608825: Epoch: 12, Batch: 4, Loss: 0.3946, Elapsed: 0m2s
2023-03-06 18:27:18.253732: Epoch: 12, Batch: 5, Loss: 0.4087, Elapsed: 0m3s
2023-03-06 18:27:21.083643: Epoch: 12, Batch: 6, Loss: 0.3924, Elapsed: 0m2s
2023-03-06 18:27:26.792819: Epoch: 12, Batch: 7, Loss: 0.4221, Elapsed: 0m5s
2023-03-06 18:27:30.698163: Epoch: 12, Batch: 8, Loss: 0.4190, Elapsed: 0m3s
2023-03-06 18:27:34.447671: Epoch: 12, Batch: 9, Loss: 0.4161, Elapsed: 0m3s
2023-03-06 18:27:39.890534: Epoch: 12, Batch: 10, Loss: 0.3820, Elapsed: 0m5s
2023-03-06 18:27:42.481006: Epoch: 12, Batch: 11, Loss: 0.3953, Elapsed: 0m2s
2023-03-06 18:27:46.625131: Epoch: 12, Batch: 12, Loss: 0.4194, Elapsed: 0m4s
2023-03-06 18:27:49.557354: Epoch: 12, Batch: 13, Loss: 0.3915, Elapsed: 0m2s
2023-03-06 18:27:54.282439: Epoch: 12, Batch: 14, Loss: 0.4197, Elapsed: 0m4s
2023-03-06 18:27:57.287404: Epoch: 12, Batch: 15, Loss: 0.4009, Elapsed: 0m2s
2023-03-06 18:27:59.543281: Epoch: 12, Batch: 16, Loss: 0.3891, Elapsed: 0m2s
2023-03-06 18:28:03.125888: Epoch: 12, Batch: 17, Loss: 0.4086, Elapsed: 0m3s
2023-03-06 18:28:06.095955: Epoch: 12, Batch: 18, Loss: 0.4063, Elapsed: 0m2s
2023-03-06 18:28:08.280145: Epoch: 12, Batch: 19, Loss: 0.3748, Elapsed: 0m2s
2023-03-06 18:28:12.096930: Epoch: 12, Batch: 20, Loss: 0.4132, Elapsed: 0m3s
2023-03-06 18:28:14.370376: Epoch: 12, Batch: 21, Loss: 0.3910, Elapsed: 0m2s
2023-03-06 18:28:17.241357: Epoch: 12, Batch: 22, Loss: 0.3943, Elapsed: 0m2s
2023-03-06 18:28:21.594163: Epoch: 12, Batch: 23, Loss: 0.4161, Elapsed: 0m4s
2023-03-06 18:28:23.424731: Epoch: 12, Batch: 24, Loss: 0.3721, Elapsed: 0m1s
2023-03-06 18:28:26.148285: Epoch: 12, Batch: 25, Loss: 0.3969, Elapsed: 0m2s
2023-03-06 18:28:30.584498: Epoch: 12, Batch: 26, Loss: 0.4145, Elapsed: 0m4s
2023-03-06 18:28:32.596444: Epoch: 12, Batch: 27, Loss: 0.3829, Elapsed: 0m2s
2023-03-06 18:28:34.972563: Epoch: 12, Batch: 28, Loss: 0.3705, Elapsed: 0m2s
2023-03-06 18:28:38.349977: Epoch: 12, Batch: 29, Loss: 0.4031, Elapsed: 0m3s
2023-03-06 18:28:42.508070: Epoch: 12, Batch: 30, Loss: 0.4108, Elapsed: 0m4s
2023-03-06 18:28:45.151280: Epoch: 12, Batch: 31, Loss: 0.3969, Elapsed: 0m2s
2023-03-06 18:28:48.836460: Epoch: 12, Batch: 32, Loss: 0.4066, Elapsed: 0m3s
2023-03-06 18:28:51.510459: Epoch: 12, Batch: 33, Loss: 0.3816, Elapsed: 0m2s
2023-03-06 18:28:55.890263: Epoch: 12, Batch: 34, Loss: 0.4150, Elapsed: 0m4s
2023-03-06 18:28:58.683491: Epoch: 12, Batch: 35, Loss: 0.3874, Elapsed: 0m2s
2023-03-06 18:29:00.708620: Epoch: 12, Batch: 36, Loss: 0.3800, Elapsed: 0m2s
2023-03-06 18:29:02.487286: Epoch: 12, Batch: 37, Loss: 0.3790, Elapsed: 0m1s
2023-03-06 18:29:04.192111: Epoch: 12, Batch: 38, Loss: 0.3629, Elapsed: 0m1s
2023-03-06 18:29:07.435191: Epoch: 12, Batch: 39, Loss: 0.3992, Elapsed: 0m3s
2023-03-06 18:29:09.867308: Epoch: 12, Batch: 40, Loss: 0.3880, Elapsed: 0m2s
2023-03-06 18:29:13.081830: Epoch: 12, Batch: 41, Loss: 0.3879, Elapsed: 0m3s
2023-03-06 18:29:15.579249: Epoch: 12, Batch: 42, Loss: 0.3959, Elapsed: 0m2s
2023-03-06 18:29:18.091023: Epoch: 12, Batch: 43, Loss: 0.3924, Elapsed: 0m2s
2023-03-06 18:29:24.366280: Epoch: 12, Batch: 44, Loss: 0.4282, Elapsed: 0m6s
2023-03-06 18:29:27.318576: Epoch: 12, Batch: 45, Loss: 0.3859, Elapsed: 0m2s
2023-03-06 18:29:32.675469: Epoch: 12, Batch: 46, Loss: 0.4224, Elapsed: 0m5s
2023-03-06 18:29:35.190182: Epoch: 12, Batch: 47, Loss: 0.3945, Elapsed: 0m2s
2023-03-06 18:29:38.607712: Epoch: 12, Batch: 48, Loss: 0.3998, Elapsed: 0m3s
2023-03-06 18:29:42.622621: Epoch: 12, Batch: 49, Loss: 0.4159, Elapsed: 0m4s
2023-03-06 18:29:45.587684: Epoch: 12, Batch: 50, Loss: 0.3913, Elapsed: 0m2s
2023-03-06 18:29:45.597360 Starting testing the valid set with 20 subgraphs!
2023-03-06 18:30:52.336320: validation Test:  Loss: 0.4042,  AUC: 0.8749, Acc: 79.1459,  Precision: 0.8004 -- Elapsed: 1m6s
2023-03-06 18:30:52.337507 Starting testing the train set with 20 subgraphs!
2023-03-06 18:35:16.172219: training Test:  Loss: 0.4032,  AUC: 0.8756, Acc: 79.2407,  Precision: 0.8019 -- Elapsed: 4m23s
2023-03-06 18:35:18.564544: Epoch: 12, Batch: 51, Loss: 0.3981, Elapsed: 0m2s
2023-03-06 18:35:21.084021: Epoch: 12, Batch: 52, Loss: 0.3923, Elapsed: 0m2s
2023-03-06 18:35:23.008419: Epoch: 12, Batch: 53, Loss: 0.3816, Elapsed: 0m1s
2023-03-06 18:35:27.800499: Epoch: 12, Batch: 54, Loss: 0.4171, Elapsed: 0m4s
2023-03-06 18:35:30.758393: Epoch: 12, Batch: 55, Loss: 0.4072, Elapsed: 0m2s
2023-03-06 18:35:33.559960: Epoch: 12, Batch: 56, Loss: 0.4020, Elapsed: 0m2s
2023-03-06 18:35:35.799647: Epoch: 12, Batch: 57, Loss: 0.3870, Elapsed: 0m2s
2023-03-06 18:35:37.804799: Epoch: 12, Batch: 58, Loss: 0.3932, Elapsed: 0m1s
2023-03-06 18:35:41.890313: Epoch: 12, Batch: 59, Loss: 0.4293, Elapsed: 0m4s
2023-03-06 18:35:44.874934: Epoch: 12, Batch: 60, Loss: 0.4027, Elapsed: 0m2s
2023-03-06 18:35:46.486224: Epoch: 12, Batch: 61, Loss: 0.3688, Elapsed: 0m1s
2023-03-06 18:35:49.922642: Epoch: 12, Batch: 62, Loss: 0.4107, Elapsed: 0m3s
2023-03-06 18:35:54.278837: Epoch: 12, Batch: 63, Loss: 0.4132, Elapsed: 0m4s
2023-03-06 18:35:55.296966: Epoch: 12, Batch: 64, Loss: 0.3367, Elapsed: 0m1s
2023-03-06 18:35:58.687654: Epoch: 12, Batch: 65, Loss: 0.4062, Elapsed: 0m3s
2023-03-06 18:36:00.222417: Epoch: 12, Batch: 66, Loss: 0.3598, Elapsed: 0m1s
2023-03-06 18:36:02.096151: Epoch: 12, Batch: 67, Loss: 0.3805, Elapsed: 0m1s
2023-03-06 18:36:04.363209: Epoch: 12, Batch: 68, Loss: 0.3891, Elapsed: 0m2s
2023-03-06 18:36:07.397682: Epoch: 12, Batch: 69, Loss: 0.4068, Elapsed: 0m3s
2023-03-06 18:36:12.497170: Epoch: 12, Batch: 70, Loss: 0.4182, Elapsed: 0m5s
2023-03-06 18:36:14.425554: Epoch: 12, Batch: 71, Loss: 0.3628, Elapsed: 0m1s
2023-03-06 18:36:18.570754: Epoch: 12, Batch: 72, Loss: 0.4134, Elapsed: 0m4s
2023-03-06 18:36:23.472582: Epoch: 12, Batch: 73, Loss: 0.4143, Elapsed: 0m4s
2023-03-06 18:36:25.790769: Epoch: 12, Batch: 74, Loss: 0.3776, Elapsed: 0m2s
2023-03-06 18:36:28.490401: Epoch: 12, Batch: 75, Loss: 0.3849, Elapsed: 0m2s
2023-03-06 18:36:31.614377: Epoch: 12, Batch: 76, Loss: 0.3927, Elapsed: 0m3s
2023-03-06 18:36:33.068430: Epoch: 12, Batch: 77, Loss: 0.3384, Elapsed: 0m1s
2023-03-06 18:36:36.237405: Epoch: 12, Batch: 78, Loss: 0.4012, Elapsed: 0m3s
2023-03-06 18:36:39.295788: Epoch: 12, Batch: 79, Loss: 0.4067, Elapsed: 0m3s
2023-03-06 18:36:41.990502: Epoch: 12, Batch: 80, Loss: 0.4073, Elapsed: 0m2s
2023-03-06 18:36:44.793100: Epoch: 13, Batch: 1, Loss: 0.3928, Elapsed: 0m2s
2023-03-06 18:36:48.445910: Epoch: 13, Batch: 2, Loss: 0.4070, Elapsed: 0m3s
2023-03-06 18:36:49.460101: Epoch: 13, Batch: 3, Loss: 0.3343, Elapsed: 0m1s
2023-03-06 18:36:53.544338: Epoch: 13, Batch: 4, Loss: 0.4283, Elapsed: 0m4s
2023-03-06 18:36:56.049441: Epoch: 13, Batch: 5, Loss: 0.3954, Elapsed: 0m2s
2023-03-06 18:37:01.217041: Epoch: 13, Batch: 6, Loss: 0.4176, Elapsed: 0m5s
2023-03-06 18:37:03.732389: Epoch: 13, Batch: 7, Loss: 0.3881, Elapsed: 0m2s
2023-03-06 18:37:09.363625: Epoch: 13, Batch: 8, Loss: 0.4204, Elapsed: 0m5s
2023-03-06 18:37:11.386814: Epoch: 13, Batch: 9, Loss: 0.3906, Elapsed: 0m2s
2023-03-06 18:37:13.877701: Epoch: 13, Batch: 10, Loss: 0.4059, Elapsed: 0m2s
2023-03-06 18:37:18.302929: Epoch: 13, Batch: 11, Loss: 0.4127, Elapsed: 0m4s
2023-03-06 18:37:22.459784: Epoch: 13, Batch: 12, Loss: 0.4133, Elapsed: 0m4s
2023-03-06 18:37:26.280839: Epoch: 13, Batch: 13, Loss: 0.4181, Elapsed: 0m3s
2023-03-06 18:37:30.379923: Epoch: 13, Batch: 14, Loss: 0.4138, Elapsed: 0m4s
2023-03-06 18:37:34.138351: Epoch: 13, Batch: 15, Loss: 0.4077, Elapsed: 0m3s
2023-03-06 18:37:35.832671: Epoch: 13, Batch: 16, Loss: 0.3655, Elapsed: 0m1s
2023-03-06 18:37:37.449962: Epoch: 13, Batch: 17, Loss: 0.3581, Elapsed: 0m1s
2023-03-06 18:37:40.947241: Epoch: 13, Batch: 18, Loss: 0.4047, Elapsed: 0m3s
2023-03-06 18:37:43.097530: Epoch: 13, Batch: 19, Loss: 0.3770, Elapsed: 0m2s
2023-03-06 18:37:47.465932: Epoch: 13, Batch: 20, Loss: 0.4151, Elapsed: 0m4s
2023-03-06 18:37:52.936355: Epoch: 13, Batch: 21, Loss: 0.3838, Elapsed: 0m5s
2023-03-06 18:37:56.609135: Epoch: 13, Batch: 22, Loss: 0.3989, Elapsed: 0m3s
2023-03-06 18:37:58.787362: Epoch: 13, Batch: 23, Loss: 0.3743, Elapsed: 0m2s
2023-03-06 18:38:03.394317: Epoch: 13, Batch: 24, Loss: 0.4152, Elapsed: 0m4s
2023-03-06 18:38:05.770214: Epoch: 13, Batch: 25, Loss: 0.3697, Elapsed: 0m2s
2023-03-06 18:38:08.154255: Epoch: 13, Batch: 26, Loss: 0.3945, Elapsed: 0m2s
2023-03-06 18:38:11.325824: Epoch: 13, Batch: 27, Loss: 0.3916, Elapsed: 0m3s
2023-03-06 18:38:14.345978: Epoch: 13, Batch: 28, Loss: 0.4030, Elapsed: 0m3s
2023-03-06 18:38:16.859211: Epoch: 13, Batch: 29, Loss: 0.3853, Elapsed: 0m2s
2023-03-06 18:38:20.109612: Epoch: 13, Batch: 30, Loss: 0.4001, Elapsed: 0m3s
2023-03-06 18:38:24.655577: Epoch: 13, Batch: 31, Loss: 0.4216, Elapsed: 0m4s
2023-03-06 18:38:29.085768: Epoch: 13, Batch: 32, Loss: 0.4147, Elapsed: 0m4s
2023-03-06 18:38:31.893141: Epoch: 13, Batch: 33, Loss: 0.3947, Elapsed: 0m2s
2023-03-06 18:38:34.935015: Epoch: 13, Batch: 34, Loss: 0.4099, Elapsed: 0m3s
2023-03-06 18:38:36.847013: Epoch: 13, Batch: 35, Loss: 0.3796, Elapsed: 0m1s
2023-03-06 18:38:39.213370: Epoch: 13, Batch: 36, Loss: 0.3867, Elapsed: 0m2s
2023-03-06 18:38:42.222145: Epoch: 13, Batch: 37, Loss: 0.4025, Elapsed: 0m2s
2023-03-06 18:38:45.332494: Epoch: 13, Batch: 38, Loss: 0.4087, Elapsed: 0m3s
2023-03-06 18:38:48.306423: Epoch: 13, Batch: 39, Loss: 0.3915, Elapsed: 0m2s
2023-03-06 18:38:50.998291: Epoch: 13, Batch: 40, Loss: 0.4077, Elapsed: 0m2s
2023-03-06 18:38:54.826034: Epoch: 13, Batch: 41, Loss: 0.4141, Elapsed: 0m3s
2023-03-06 18:38:57.671667: Epoch: 13, Batch: 42, Loss: 0.3921, Elapsed: 0m2s
2023-03-06 18:38:59.331680: Epoch: 13, Batch: 43, Loss: 0.3623, Elapsed: 0m1s
2023-03-06 18:39:02.311094: Epoch: 13, Batch: 44, Loss: 0.4020, Elapsed: 0m2s
2023-03-06 18:39:04.956162: Epoch: 13, Batch: 45, Loss: 0.3965, Elapsed: 0m2s
2023-03-06 18:39:06.953122: Epoch: 13, Batch: 46, Loss: 0.3907, Elapsed: 0m1s
2023-03-06 18:39:09.479073: Epoch: 13, Batch: 47, Loss: 0.3876, Elapsed: 0m2s
2023-03-06 18:39:11.982184: Epoch: 13, Batch: 48, Loss: 0.3960, Elapsed: 0m2s
2023-03-06 18:39:16.872383: Epoch: 13, Batch: 49, Loss: 0.4143, Elapsed: 0m4s
2023-03-06 18:39:19.818475: Epoch: 13, Batch: 50, Loss: 0.3905, Elapsed: 0m2s
2023-03-06 18:39:19.828629 Starting testing the valid set with 20 subgraphs!
2023-03-06 18:40:26.415112: validation Test:  Loss: 0.4000,  AUC: 0.8748, Acc: 79.3802,  Precision: 0.9149 -- Elapsed: 1m6s
2023-03-06 18:40:26.416290 Starting testing the train set with 20 subgraphs!
2023-03-06 18:44:50.175889: training Test:  Loss: 0.3991,  AUC: 0.8755, Acc: 79.4364,  Precision: 0.9146 -- Elapsed: 4m23s
2023-03-06 18:44:52.761951: Epoch: 13, Batch: 51, Loss: 0.3946, Elapsed: 0m2s
2023-03-06 18:44:56.142066: Epoch: 13, Batch: 52, Loss: 0.4025, Elapsed: 0m3s
2023-03-06 18:45:01.518248: Epoch: 13, Batch: 53, Loss: 0.4225, Elapsed: 0m5s
2023-03-06 18:45:05.032472: Epoch: 13, Batch: 54, Loss: 0.4149, Elapsed: 0m3s
2023-03-06 18:45:07.640750: Epoch: 13, Batch: 55, Loss: 0.3928, Elapsed: 0m2s
2023-03-06 18:45:10.582061: Epoch: 13, Batch: 56, Loss: 0.3984, Elapsed: 0m2s
2023-03-06 18:45:12.540908: Epoch: 13, Batch: 57, Loss: 0.3618, Elapsed: 0m1s
2023-03-06 18:45:15.999595: Epoch: 13, Batch: 58, Loss: 0.4095, Elapsed: 0m3s
2023-03-06 18:45:17.825631: Epoch: 13, Batch: 59, Loss: 0.3708, Elapsed: 0m1s
2023-03-06 18:45:20.815275: Epoch: 13, Batch: 60, Loss: 0.4049, Elapsed: 0m2s
2023-03-06 18:45:23.341704: Epoch: 13, Batch: 61, Loss: 0.3912, Elapsed: 0m2s
2023-03-06 18:45:25.258642: Epoch: 13, Batch: 62, Loss: 0.3740, Elapsed: 0m1s
2023-03-06 18:45:31.736104: Epoch: 13, Batch: 63, Loss: 0.4275, Elapsed: 0m6s
2023-03-06 18:45:35.452958: Epoch: 13, Batch: 64, Loss: 0.4091, Elapsed: 0m3s
2023-03-06 18:45:37.794509: Epoch: 13, Batch: 65, Loss: 0.3877, Elapsed: 0m2s
2023-03-06 18:45:40.332281: Epoch: 13, Batch: 66, Loss: 0.3843, Elapsed: 0m2s
2023-03-06 18:45:42.021503: Epoch: 13, Batch: 67, Loss: 0.3776, Elapsed: 0m1s
2023-03-06 18:45:45.587613: Epoch: 13, Batch: 68, Loss: 0.4064, Elapsed: 0m3s
